;A840;A840;A812;A812;A897;A897;A884;A884;A879;A879;A811;A811;A887;A887;A853;A853;A828;A828;A836;A836;A856;A856;A839;A839;B807;B807;A801;A801;A802;A802;A803;A803;A880;A880
data;chuva;flashes;chuva;flashes;chuva;flashes;chuva;flashes;chuva;flashes;chuva;flashes;chuva;flashes;chuva;flashes;chuva;flashes;chuva;flashes;chuva;flashes;chuva;flashes;chuva;flashes;chuva;flashes;chuva;flashes;chuva;flashes;chuva;flashes
12/05/2024_07;13;3;0,4;0;0,8;0;5;0;6,4;0;0;0;0;0;7,4;0;0;0;0;0;0;0;0;0;6,4;0;8;0;0;0;2,6;0;0;0
12/05/2024_08;13,6;1;0,2;0;2,6;0;4;0;7,8;0;0,2;0;0;0;4,2;0;0;0;0;0;0;0;0;0;5,6;0;5,2;0;0;0;2,2;0;0;0
12/05/2024_09;8;0;3;6;15,8;0;4,2;0;6,2;0;0,2;0;0;0;0,6;0;0;0;0;0;0;0;0;0;2,8;0;2;0;0;0;2;0;0;0
12/05/2024_10;7;0;0,4;0;21;0;4;0;6,2;0;0;0;0;2;0,2;0;0;0;0;0;0;0;0;0;1,2;0;3,2;0;0;0;3;0;0;0
12/05/2024_11;7,2;0;0,6;0;16,6;0;2,2;0;7,4;0;0;0;0;0;0,6;0;0;0;0;0;0;0;0;0;1,2;0;1,2;0;0;0;0;0;1,4;0
12/05/2024_12;1;0;0,2;0;8;0;1,6;0;5;0;2;0;2,2;3;0;0;0;0;0;0;0;0;0,6;0;1,2;0;0,8;0;0,2;0;0,2;1;5,4;0
12/05/2024_13;9;2;1,4;0;4,6;0;0,8;0;5;0;0,6;0;0,4;0;1,4;0;0;0;0,2;0;0,2;0;0;0;1;0;0,2;0;0;0;2,2;0;1,8;0
12/05/2024_14;3,6;0;0,6;0;1,2;0;4;0;3,8;2;0,2;0;2;0;0;0;0;0;0,6;0;0;0;0;0;0;0;0;0;1;0;2;0;1;0
12/05/2024_15;5,6;2;0,6;0;0,6;0;1;0;6,2;0;0;0;0,2;0;0;0;0;0;2,4;0;0;0;0;0;2,8;0;2,6;0;0,2;0;13,4;3;0,2;0
12/05/2024_16;3,2;0;0,4;0;1;0;4,6;0;11,2;10;0,6;0;0,4;0;0;0;0;0;1,4;0;0;0;0;0;1;0;2,8;0;0,2;0;1,4;0;0;0
12/05/2024_17;0;0;0,2;0;1,2;0;5,2;0;4;0;0,2;0;0,4;0;0;0;0;0;5,2;0;0;0;0;0;4,4;4;3,4;8;1,4;0;1;0;0;0
12/05/2024_18;0;0;0;0;1,8;0;9,4;20;0;0;0,8;0;1;0;0;0;0;0;1,4;0;0;0;0;0;4;2;11;6;1,2;0;0,6;0;0;0
12/05/2024_19;0;0;0,4;0;0;0;6,4;9;1,8;0;0,4;0;0,2;0;0;0;0;0;0,6;0;0;0;0;0;3,2;0;2,2;1;1,2;0;0,6;0;0;0
12/05/2024_20;11,6;12;0,2;0;0;0;1,8;4;9,6;46;0,4;0;1,6;0;0;0;0;0;1,2;0;0;0;0;0;1,8;0;2,8;1;0;0;0;0;0;0
12/05/2024_21;0,2;2;0,2;0;0,4;2;0,6;1;3,2;14;0,6;0;0,6;0;0;0;2;0;1;0;0;0;0;0;0,6;0;1,2;0;1,4;0;0,2;0;0;0
12/05/2024_22;0,2;0;0,2;0;12,4;1;2,8;4;0,4;0;0,8;0;0;0;1,8;0;0,2;0;1,2;0;0;0;0;0;0;0;0,2;0;0,4;0;0,6;0;0;0
12/05/2024_23;0;0;0;0;18,8;12;10,4;4;0,2;0;0,4;0;2,8;0;0,6;0;0,2;0;1,4;0;0;0;0;0;0,4;0;1,4;7;0;0;0,2;0;0;0
13/05/2024_00;1,8;0;0,2;0;7,2;0;10,2;8;1,6;0;0,6;0;0;0;0,4;0;0;0;1,4;0;0,4;0;0;0;0,4;0;3,6;1;0;0;0,4;0;1,2;0
13/05/2024_01;0,4;0;0;0;2,8;0;5,2;0;2;0;0,6;0;1,6;0;0,2;0;0;0;1;0;1;0;0,4;0;3,4;0;3,4;0;0;0;0,4;0;2,8;0
13/05/2024_02;0,6;0;0;0;1,2;0;7,8;0;1;0;0,6;0;0,8;0;0;0;0,2;0;0,2;0;9;0;2;0;3,2;0;1,6;0;0,2;0;0;0;0,2;0
13/05/2024_03;1,6;0;0;0;0,8;0;2,4;0;0,2;0;0,2;0;1,2;0;0,2;0;1,6;0;0,6;0;2,2;0;5,4;0;0;0;0;0;1,2;0;0;0;0;0
13/05/2024_04;1,4;0;0;0;1;0;0;0;2,2;0;0,4;0;0,6;0;0;0;1,6;0;0,2;0;1,8;0;4,4;0;0;0;0;0;2,4;0;0;0;1,2;0
13/05/2024_05;2,2;0;0,4;0;0,2;0;0;0;0,4;0;0,6;0;0,4;0;0;0;1,2;0;0,4;0;0,2;0;1,4;0;0;0;0;0;1;0;0;0;1,2;0
13/05/2024_06;0,2;0;0,2;0;0,2;0;0;0;0;0;0,8;0;1,2;0;0,4;0;1,8;0;1,4;0;0,2;0;0,4;0;0,2;0;0;0;0,2;0;0,2;0;1,2;0
13/05/2024_07;0;0;0,2;0;0,8;0;0,2;0;0,2;0;1,4;0;0,4;0;0;0;2,8;0;1;0;1;0;0,8;0;0,2;0;0,8;0;0,6;0;0;0;0,2;0
13/05/2024_08;0,2;0;1;0;0,2;0;0;0;0;0;0,4;0;0;0;0;0;0,6;0;0,2;0;0,6;0;0;0;0;0;0,2;0;0;0;0,4;0;0,6;0
13/05/2024_09;0;0;0,6;0;0;0;0,2;0;0,2;0;0,6;0;0;0;0;0;0;0;0;0;0,2;0;0,4;0;0;0;0,6;0;1,4;0;0,6;0;0,4;0
13/05/2024_10;0;0;0,2;0;0;0;0,2;0;0,6;0;0,6;0;0;0;0;0;0,2;0;0;0;0;0;0,2;0;0,4;0;0;0;0,8;1;0,6;0;0,2;0
13/05/2024_11;0;0;0;0;0;0;0;0;1;0;0,6;0;0;0;0;0;1,2;0;0;0;0;0;0;0;0;0;0,4;0;1;0;1;0;0,2;0
13/05/2024_12;0;0;0;0;0;0;0;0;0,4;0;0,6;0;0;0;0;0;0,8;0;0;0;0,4;0;0,6;0;0;0;0;0;0,2;0;0;0;0;0
13/05/2024_13;0,4;0;0;0;0;0;0,8;0;0,4;0;0;0;0;0;0;0;1,6;0;0;0;0;0;0;0;0;0;0;0;0;0;0,8;0;0;0
13/05/2024_14;0;0;0;0;0,2;0;0,4;0;1,6;0;0;0;0;0;0;0;0,4;0;0;0;0,4;0;0;0;0;0;0;0;0;0;0,2;0;0;0
13/05/2024_15;0;0;0;0;0;0;0,4;0;1,4;0;0,2;0;0;0;0;0;0;0;0,2;0;0;0;0,4;0;0;0;0;0;0;0;0;0;0,2;0
13/05/2024_16;0;0;0;0;0,4;0;0,8;0;0,2;0;0;0;0;0;0;0;0;0;0;0;0,8;0;1,2;0;0,2;0;0,2;0;0;0;0;0;1;0
13/05/2024_17;0;0;0;0;0;0;2;0;1;0;0,2;0;0;0;0,4;0;3;0;0;0;0,4;0;2,6;0;0;0;1,2;0;0;0;0;0;0,4;0
13/05/2024_18;0;0;0;0;0,4;0;1;0;0,4;0;0;0;0;0;0;0;1;0;0;0;0,8;0;0,8;0;0;0;0;0;0;0;0;0;4,2;0
13/05/2024_19;0,2;0;0;0;0,2;0;0,2;0;1;0;0;0;0;0;0;0;1,4;0;0;0;0,2;0;0,2;0;0;0;0;0;0;0;0,4;0;1,2;0
13/05/2024_20;0;0;0;0;0;0;0;0;1,2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,4;0
13/05/2024_21;0;0;0;0;0;0;0,2;0;1,2;0;0;0;0;0;0;0;0,6;0;0;0;0,2;0;0,2;0;0;0;0;0;0;0;0;0;1;0
13/05/2024_22;0,2;0;0;0;0;0;0;0;1,6;0;0;0;0;0;0;0;0,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,4;0
13/05/2024_23;0;0;0;0;0;0;0;0;2,2;0;0;0;0;0;0;0;0,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,2;0
14/05/2024_00;0;0;0;0;0;0;0;0;2,2;0;0;0;0;0;0;0;0,2;0;0;0;0;0;0,2;0;0;0;0;0;0;0;0;0;0,4;0
14/05/2024_01;0;0;0;0;0;0;0;0;0,2;0;0;0;0;0;0;0;0,2;0;0;0;0,2;0;0;0;0;0;0;0;0;0;0;0;0;0
14/05/2024_02;0;0;0;0;0;0;0;0;0,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,2;0
14/05/2024_03;0;0;0;0;0,2;0;0;0;0,4;0;0;0;0;0;0;0;0,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14/05/2024_04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14/05/2024_05;0;0;0;0;0;0;0;0;0,2;0;0;0;0;0;0;0;0;0;0;0;0,2;0;0;0;0;0;0;0;0;0;0;0;0;0
14/05/2024_06;0;0;0;0;0;0;0;0;0,2;0;0,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14/05/2024_07;0;0;0;0;0,6;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14/05/2024_08;0;0;0;0;0;0;0;0;0,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14/05/2024_09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14/05/2024_10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,2;0;0,2;0
14/05/2024_11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14/05/2024_12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14/05/2024_13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14/05/2024_14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14/05/2024_15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14/05/2024_16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14/05/2024_17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14/05/2024_18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14/05/2024_19;0;0;0;0;0;0;0;0;0;0;0,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14/05/2024_20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14/05/2024_21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14/05/2024_22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14/05/2024_23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15/05/2024_00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15/05/2024_01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15/05/2024_02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15/05/2024_03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15/05/2024_04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15/05/2024_05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15/05/2024_06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15/05/2024_07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15/05/2024_08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15/05/2024_09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15/05/2024_10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,2;0
15/05/2024_11;0,2;0;0;0;0,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15/05/2024_12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15/05/2024_13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15/05/2024_14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15/05/2024_15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15/05/2024_16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15/05/2024_17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15/05/2024_18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15/05/2024_19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15/05/2024_20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15/05/2024_21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15/05/2024_22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15/05/2024_23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16/05/2024_00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16/05/2024_01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16/05/2024_02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16/05/2024_03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16/05/2024_04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16/05/2024_05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,2;0;0;0;0;0;0;0;0;0;0;0
16/05/2024_06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,2;0;0;0;0;0;0;0;0;0;0;0
16/05/2024_07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,8;0;0,2;0;0;0;0;0;0;0;0;0;0;0
16/05/2024_08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,2;0;0,8;0;0;0;0,4;0;1;0;0;0;0;0;0;0;0;0;0,2;0
16/05/2024_09;0,6;0;0;0;0;0;0;0;0;0;0;0;0;0;0,4;0;0,2;0;0;0;0,4;0;0,8;0;0;0;0;0;0,2;0;0;0;0,2;0
16/05/2024_10;0,4;0;0;0;0,6;0;0;0;0;0;0;0;0;0;0,6;0;0;0;0;0;0;0;0,6;0;0;0;0;0;0;0;0,2;0;1;0
16/05/2024_11;1,2;0;0;0;0,2;0;0;0;0;0;0;0;0;0;0,4;0;0;0;0;0;0;0;0,2;0;0;0;0;0;0;0;0;0;2,4;0
16/05/2024_12;1;0;0,6;0;0;0;0;0;1;0;0;0;0;0;0,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,2;0;0,8;0
16/05/2024_13;0,2;0;1;0;0,2;0;0;0;0,2;0;0;0;0;0;0,6;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0,6;0;0;0
16/05/2024_14;0,2;0;1;0;0;0;0,6;0;0,2;0;0;0;0;0;0,8;0;0,4;0;0;0;0;0;0;0;0,2;0;0,4;0;0;0;0,6;0;0;0
16/05/2024_15;0;0;1;0;0;0;0,2;0;0;0;0;0;0;0;1,6;0;0,6;0;0;0;0;0;0;0;0,4;0;0,6;0;0;0;0,6;0;0;0
16/05/2024_16;0,2;0;0;0;0;0;0,4;0;0,2;0;0;0;0;0;1,6;0;0,2;0;0;0;0;0;0;0;1,6;0;1,4;0;0;0;0,2;0;0;0
16/05/2024_17;0;0;0,6;0;0,2;0;1,4;0;0;0;0;0;0;0;1,2;0;0,6;0;0;0;0;0;0,6;0;1;0;1,2;0;0;0;0,2;0;0;0
16/05/2024_18;1;0;0;0;0;0;1,8;0;0,4;0;0;0;0;0;0,8;0;0;0;0;0;0;0;0,8;0;1,2;0;1,2;0;0;0;0;0;0;0
16/05/2024_19;1,4;0;0;0;0;0;1;0;2,8;0;0;0;0;0;0,6;0;0,4;0;0;0;0,2;0;0,4;0;1;0;0,8;0;0;0;0;0;0,2;0
16/05/2024_20;1,2;0;0;0;0;0;1,2;0;1,8;0;0;0;0;0;0,4;0;0;0;0;0;0;0;1,6;0;0,6;0;0,6;0;0;0;0;0;2,4;0
16/05/2024_21;1,8;0;0;0;0,2;0;0,2;0;0,8;0;0;0;0;0;0,6;0;0;0;0;0;0;0;0,2;0;0;0;0;0;0;0;0;0;0,2;0
16/05/2024_22;0,6;0;0;0;0;0;0;0;0,6;0;0;0;0;0;0;0;0;0;0;0;0,2;0;0,2;0;0,2;0;0;0;0;0;0;0;0;1
16/05/2024_23;0;0;0;0;0;0;0,2;0;0,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,2;0;0,6;0;0;0;0;0;1;0
17/05/2024_00;0,4;0;0;0;0;0;0,4;0;0,6;0;0;0;0;0;0,6;0;0;3;0;0;0;0;0;0;0;0;0,2;0;0;0;0;0;0;0
17/05/2024_01;0;0;0;0;0;0;0,4;0;0,6;0;0;0;0;0;0,6;0;1,4;4;0;0;0;0;0;0;0,6;0;0,6;0;0;0;0;0;0;0
17/05/2024_02;1,4;0;0;0;0;0;0,6;0;0,6;0;0;0;0;0;0,2;0;0;0;0;0;0,4;0;0;0;0,2;0;1,2;0;0;0;0;0;0;0
17/05/2024_03;1,4;1;0;0;0,2;0;0,6;0;0,8;0;0;0;0;0;1,2;0;0;0;0;0;1;0;0,2;0;0,2;0;0,8;0;0;0;0;0;0,8;0
17/05/2024_04;1,4;0;0;0;0,8;0;1,4;2;1,4;0;0;0;0;0;1,4;0;0,4;0;0;0;2,2;0;1,2;0;0,2;0;1,2;0;0;0;0;0;0;0
17/05/2024_05;2,2;0;0,2;0;2,4;0;2,4;0;1,2;0;0;0;0;0;0,6;0;0,2;0;0;0;2;0;1,4;0;0;0;1;0;0;0;0;0;1,6;0
17/05/2024_06;2,2;0;0;0;1,6;0;4,2;0;2,4;0;0;0;0;0;0,6;0;0,6;0;0;0;1,4;0;1,4;0;0;0;0,4;0;0;0;0;0;1,4;0
17/05/2024_07;5;1;0;0;1,8;0;1,6;0;4,8;2;0;0;0;0;0;0;0,8;0;0;0;1,6;0;1,6;0;0;0;0,2;0;0;0;0;0;1;0
17/05/2024_08;3;0;0;0;2,6;0;0,4;0;3,4;0;0;0;0;0;0;0;0,4;0;0;0;1,6;0;3,2;0;0;0;0;0;0;0;0;0;0,6;0
17/05/2024_09;0,6;0;0;0;1,6;0;0;0;1,4;0;0;0;0;0;0;0;1,2;0;0;0;0,4;0;0,8;0;0;0;0;0;0;0;0;0;0,8;0
17/05/2024_10;0;0;0;0;0,2;0;0;0;0,2;0;0;0;0;0;0;0;0,8;1;0;0;0,8;0;1;0;0;0;0;0;0;0;0;0;0,2;0
17/05/2024_11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,8;6;0;0;0,2;0;0;0;0;0;0;0;0;0;0;0;0,6;0
17/05/2024_12;0,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,2;0;0;0;0,2;0;0,2;0;0;0;0;0;0;0;0;0;1;0
17/05/2024_13;0;0;0;0;0,2;0;0;0;0;0;0;0;0;0;0;0;0,6;0;0;0;3,2;11;0,8;1;0;0;0;0;0;0;0;0;2;2
17/05/2024_14;0,6;1;0;0;0,4;0;0;0;0;0;0;0;0;0;0;0;0,4;0;0;0;0;5;2,8;8;0;0;0;0;0;0;0,2;0;1,6;1
17/05/2024_15;0;0;0;0;2,6;0;0;0;0,2;1;0;0;0;0;0;0;1,6;0;0;0;1;12;1,8;12;0;0;0;0;0;0;0;0;2,6;3
17/05/2024_16;1;5;0;0;3,4;0;0;0;0;0;0;0;0;0;0;0;2,4;0;0;0;0,6;0;2,6;3;0;0;0;0;0;0;0;0;1;7
17/05/2024_17;0;0;0;0;0,4;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;1,2;6;0,2;0;0;0;0;0;0;0;1,8;5
17/05/2024_18;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0,6;0;0;0;0,2;0;0,8;0;0;0;0;0;0;0;0;0;2,2;1
17/05/2024_19;0;4;0;0;0,8;0;0;0;0,8;0;0;0;0;0;0;0;1,4;0;0;0;0,6;0;1;0;0;0;0;0;0;0;0;0;3,2;0
17/05/2024_20;0;0;0;0;0,4;0;0;0;0;0;0;0;0;0;0;0;0,4;0;0;0;0,8;0;2,8;0;0;0;0;0;0;0;0;0;1,8;0
17/05/2024_21;0;0;0;0;1,2;0;0,6;0;0;0;0;0;0;0;0;0;0,6;0;0;0;0,2;0;2,4;0;0;0;0;0;0;0;0;0;6,6;1
17/05/2024_22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,2;0;0;0;1;0;1,8;0;0;0;0;0;0;0;0;0;2,6;8
17/05/2024_23;0;0;0;0;1,8;0;0;0;0;0;0;0;0;0;0;0;0,4;0;0;0;1,4;0;1,2;0;0;0;0;0;0;0;0;0;1;0
18/05/2024_00;0;0;0;0;0,6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0
18/05/2024_01;0;0;0;0;1,6;0;0;0;0;0;0;0;0;0;0;0;0,4;0;0;0;0,6;0;0,2;0;0;0;0;0;0;0;0;0;0,2;0
18/05/2024_02;0;0;0;0;1,6;0;0;0;0;0;0;0;0;0;0;0;0,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
18/05/2024_03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,2;0
18/05/2024_04;0;0;0;0;0;0;0,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
18/05/2024_05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,2;0
18/05/2024_06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,2;0
18/05/2024_07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,2;0;0;0;0,2;0;0;0;0;0;0;0;0;0;0;0;0;0
18/05/2024_08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,2;0;0;0;0;0;0,2;0;0;0;0;0;0,2;0;0;0;0,6;0
18/05/2024_09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,2;0
18/05/2024_10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,6;0
18/05/2024_11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,2;0;0;0;0;0;0,6;0;0;0;0;0;0;0;0;0;0;0
18/05/2024_12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
18/05/2024_13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,2;0
18/05/2024_14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,2;0
18/05/2024_15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,8;0;0;0;0,2;0;0;0;0;0;0;0;0;0;0;0;0;0
18/05/2024_16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,6;0
18/05/2024_17;0;0;0;0;0;0;0,2;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
18/05/2024_18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3,2;0;0;0;0,4;0;0,2;0;0;0;0;0;0;0;0;0;0;0
18/05/2024_19;0;0;0;0;0,2;0;0;0;0;0;0;0;0;0;0;0;2,2;0;0;0;0,2;0;0;0;0;0;0;0;0;0;0;0;1,6;0
18/05/2024_20;0;0;0;0;0,4;0;0;0;1,2;0;0;0;0;0;0;0;0,4;0;0;0;0;0;0,2;0;0;0;0;0;0;0;0;0;1,8;0
18/05/2024_21;0;0;0;0;0,2;0;0;0;2;0;0;0;0;0;0;0;0,2;0;0;0;0,6;0;0;0;0;0;0;0;0;0;0;0;0,6;0
18/05/2024_22;0;0;0;0;0;0;0;0;0,6;0;0;0;0;0;0;0;0,2;0;0;0;0,2;0;0;0;0;0;0;0;0;0;0;0;0;0
18/05/2024_23;0;0;0;0;0,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
